PacketID	TimestampMS	ReadableTime
1	1770994055765	2026-02-13 15:47:35.765
2	1770994055787	2026-02-13 15:47:35.787
3	1770994055810	2026-02-13 15:47:35.810
4	1770994055832	2026-02-13 15:47:35.832
5	1770994055854	2026-02-13 15:47:35.854
6	1770994055966	2026-02-13 15:47:35.966
7	1770994055988	2026-02-13 15:47:35.988
8	1770994056010	2026-02-13 15:47:36.010
9	1770994056031	2026-02-13 15:47:36.031
10	1770994056053	2026-02-13 15:47:36.053
11	1770994056167	2026-02-13 15:47:36.167
12	1770994056191	2026-02-13 15:47:36.191
13	1770994056214	2026-02-13 15:47:36.214
14	1770994056237	2026-02-13 15:47:36.237
15	1770994056259	2026-02-13 15:47:36.259
16	1770994056391	2026-02-13 15:47:36.391
17	1770994056414	2026-02-13 15:47:36.414
18	1770994056437	2026-02-13 15:47:36.437
19	1770994056460	2026-02-13 15:47:36.460
20	1770994056482	2026-02-13 15:47:36.482
21	1770994056599	2026-02-13 15:47:36.599
22	1770994056622	2026-02-13 15:47:36.622
23	1770994056645	2026-02-13 15:47:36.645
24	1770994056668	2026-02-13 15:47:36.668
25	1770994056691	2026-02-13 15:47:36.691
26	1770994056811	2026-02-13 15:47:36.811
27	1770994056834	2026-02-13 15:47:36.834
28	1770994056857	2026-02-13 15:47:36.857
29	1770994056880	2026-02-13 15:47:36.880
30	1770994056904	2026-02-13 15:47:36.904
31	1770994057020	2026-02-13 15:47:37.020
32	1770994057043	2026-02-13 15:47:37.043
33	1770994057066	2026-02-13 15:47:37.066
34	1770994057089	2026-02-13 15:47:37.089
35	1770994057111	2026-02-13 15:47:37.111
36	1770994057222	2026-02-13 15:47:37.222
37	1770994057244	2026-02-13 15:47:37.244
38	1770994057267	2026-02-13 15:47:37.267
39	1770994057290	2026-02-13 15:47:37.290
40	1770994057313	2026-02-13 15:47:37.313
41	1770994057429	2026-02-13 15:47:37.429
42	1770994057453	2026-02-13 15:47:37.453
43	1770994057477	2026-02-13 15:47:37.477
44	1770994057499	2026-02-13 15:47:37.499
45	1770994057523	2026-02-13 15:47:37.523
46	1770994057642	2026-02-13 15:47:37.642
47	1770994057670	2026-02-13 15:47:37.670
48	1770994057694	2026-02-13 15:47:37.694
49	1770994057721	2026-02-13 15:47:37.721
50	1770994057746	2026-02-13 15:47:37.746
51	1770994057869	2026-02-13 15:47:37.869
52	1770994057892	2026-02-13 15:47:37.892
53	1770994057916	2026-02-13 15:47:37.916
54	1770994057940	2026-02-13 15:47:37.940
55	1770994057964	2026-02-13 15:47:37.964
56	1770994058094	2026-02-13 15:47:38.094
